1:55:36 PM: 

1:55:36 PM: ***************************
3:01:49 PM: Loss: -0.2537
3:01:49 PM: Loss: -0.2539
3:01:50 PM: Loss: -0.2539
3:01:51 PM: Loss: -0.2539
3:01:51 PM: Loss: -0.2539
3:01:52 PM: Loss: -0.2537
3:01:52 PM: Loss: -0.2537
3:01:53 PM: Loss: -0.254
3:01:54 PM: Loss: -0.2539
3:01:54 PM: Loss: -0.254
3:01:55 PM: Loss: -0.2539
3:01:55 PM: Loss: -0.2539
3:01:56 PM: Loss: -0.254
3:01:57 PM: Loss: -0.254
3:01:57 PM: Loss: -0.2539
3:01:58 PM: Loss: -0.2539
3:01:58 PM: Loss: -0.2539
3:01:59 PM: Loss: -0.254
3:02:00 PM: Loss: -0.254
3:02:00 PM: Loss: -0.2539
3:02:01 PM: Loss: -0.2539
3:02:01 PM: Loss: -0.254
3:02:02 PM: Loss: -0.2539
3:02:02 PM: Loss: -0.2539
3:02:03 PM: Loss: -0.2539
3:02:04 PM: Loss: -0.2539
3:02:04 PM: Loss: -0.2539
3:02:05 PM: Loss: -0.2539
3:02:06 PM: Loss: -0.2539
3:02:06 PM: Loss: -0.2539
3:02:07 PM: Loss: -0.2539
3:02:07 PM: Loss: -0.2539
3:02:08 PM: Loss: -0.2539
3:02:08 PM: Loss: -0.254
3:02:09 PM: Loss: -0.2539
3:02:10 PM: Loss: -0.2539
3:02:10 PM: Loss: -0.2539
3:02:11 PM: Loss: -0.2539
3:02:11 PM: Loss: -0.2539
3:02:12 PM: Loss: -0.2537
3:02:13 PM: Loss: -0.2539
3:02:13 PM: Loss: -0.2539
3:02:14 PM: Loss: -0.254
3:02:14 PM: Loss: -0.254
3:02:15 PM: Loss: -0.2537
3:02:16 PM: Loss: -0.2539
3:02:16 PM: Loss: -0.2539
3:02:16 PM: Time is Up
3:02:16 PM: Program Stopped
3:02:49 PM: Loss: -0.2533
15:06:14: Parameters Loaded
16:32:15: Parameters Loaded
09:13:19: Parameters Loaded
09:15:37: Parameters Loaded
09:17:11: Parameters Loaded
09:23:21: Parameters Loaded
09:26:03: Parameters Loaded
09:30:49: Parameters Loaded
09:40:05: Parameters Loaded
09:46:02: Parameters Loaded
09:49:30: Parameters Loaded
10:15:55: Parameters Loaded
10:19:01: Parameters Loaded
12:04:04: Parameters Loaded
14:07:36: Parameters Loaded
14:07:55: Parameters Loaded
14:08:31: Parameters Loaded
14:21:39: Parameters Loaded
15:11:47: Parameters Loaded
15:16:06: Parameters Loaded
15:17:01: Parameters Loaded
15:30:04: Parameters Loaded
15:33:18: Parameters Loaded
15:39:28: Parameters Loaded
15:43:55: Parameters Loaded
15:47:17: Parameters Loaded
15:49:09: Parameters Loaded
16:07:40: Parameters Loaded
16:09:53: Parameters Loaded
16:10:49: Parameters Loaded
16:15:37: Parameters Loaded
16:16:29: Parameters Loaded
16:21:52: Parameters Loaded
16:35:25: Parameters Loaded
10:40:38: Parameters Loaded
15:31:04: Parameters Loaded
15:35:37: Parameters Loaded
15:37:18: Parameters Loaded
15:42:35: Parameters Loaded
15:44:27: Parameters Loaded
15:48:27: Parameters Loaded
15:48:33:  
15:48:33: Reset
15:48:33:  
16:26:46: Parameters Loaded
16:28:52: Parameters Loaded
16:37:49: Parameters Loaded
16:40:33: Parameters Loaded
16:40:40:  
16:40:40: Reset
16:40:40:  
16:40:45: Time Out Error
16:40:45: Axis 1 Timeout Error
Axis 2 Timeout Error
Axis 3 Timeout Error
Axis 4 Timeout Error
Axis 5 Timeout Error
Axis 6 Timeout Error

16:41:10: Run Cancelled
16:43:48: Parameters Loaded
16:45:35: Parameters Loaded
16:45:53:  
16:45:53: Reset
16:45:53:  
16:45:58: Time Out Error
16:45:58: Axis 1 Timeout Error
Axis 2 Timeout Error
Axis 3 Timeout Error
Axis 4 Timeout Error
Axis 5 Timeout Error
Axis 6 Timeout Error

09:24:54: Parameters Loaded
09:29:22: Parameters Loaded
09:29:45: Parameters Loaded
09:33:55: Parameters Loaded
11:41:45: Parameters Loaded
11:42:17: Parameters Loaded
11:43:21: Parameters Loaded
11:48:04: Parameters Loaded
12:08:15: Parameters Loaded
12:09:47: Parameters Loaded
12:17:48: Parameters Loaded
12:18:03: Parameters Loaded
13:30:40: Parameters Loaded
13:34:18: Parameters Loaded
13:43:15: Parameters Loaded
13:43:40: Parameters Loaded
13:44:44: Parameters Loaded
13:51:21: Parameters Loaded
13:53:31: Parameters Loaded
13:54:17: Parameters Loaded
15:06:21: Parameters Loaded
15:07:11: Parameters Loaded
15:07:32: Parameters Loaded
15:13:18: Parameters Loaded
15:17:18: Parameters Loaded
15:18:14: Parameters Loaded
15:24:04: Parameters Loaded
15:28:17: Parameters Loaded
15:33:08: Parameters Loaded
15:40:45: Parameters Loaded
15:44:19: Parameters Loaded
16:01:20: Parameters Loaded
16:04:35: Parameters Loaded
16:11:49: Parameters Loaded
16:12:14: Parameters Loaded
16:13:48: Parameters Loaded
08:39:30: Parameters Loaded
09:19:10: Parameters Loaded
11:03:11: Parameters Loaded
12:00:34: Parameters Loaded
12:02:07: Parameters Loaded
12:04:05: Parameters Loaded
13:39:10: Parameters Loaded
13:45:23: Parameters Loaded
14:10:50: Parameters Loaded
14:35:26: Parameters Loaded
14:39:30: Parameters Loaded
14:43:50: Parameters Loaded
14:44:34: Parameters Loaded
15:17:20: Parameters Loaded
15:19:15: Parameters Loaded
15:21:29: Parameters Loaded
15:21:45: Parameters Loaded
15:37:10: Parameters Loaded
15:38:03: Parameters Loaded
15:38:26: Parameters Loaded
15:39:25: Parameters Loaded
15:40:32: Parameters Loaded
15:44:24: Parameters Loaded
15:44:57: Parameters Loaded
16:08:05: Parameters Loaded
16:09:55:  
16:09:55: Reset
16:09:55:  
16:10:21: Loss: -5.7473
16:10:47: 

16:10:47: ***************************
16:10:47: Aligment Starts
16:16:08: Parameters Loaded
16:22:51: Parameters Loaded
16:23:24:  
16:23:24: Reset
16:23:24:  
16:23:32: Loss: -5.7473
16:23:33: 

16:23:33: ***************************
16:23:33: Aligment Starts
16:26:32: Parameters Loaded
16:26:36:  
16:26:36: Reset
16:26:36:  
16:26:39: Loss: -5.7473
16:26:41: 

16:26:41: ***************************
16:26:41: Aligment Starts
16:28:55: Parameters Loaded
16:29:01:  
16:29:02: Reset
16:29:02:  
16:29:04: Loss: -5.7473
16:29:06: 

16:29:06: ***************************
16:29:06: Aligment Starts
16:36:36: Parameters Loaded
16:36:45:  
16:36:45: Reset
16:36:45:  
16:36:46: Loss: -5.7473
16:36:48: 

16:36:48: ***************************
16:36:48: Aligment Starts
16:42:23: Parameters Loaded
16:42:27:  
16:42:27: Reset
16:42:27:  
16:42:29: Loss: -5.7473
16:42:31: 

16:42:31: ***************************
16:42:31: Aligment Starts
16:42:47: Loss: -5.7264
16:43:06: Parameters Loaded
16:43:09:  
16:43:09: Reset
16:43:09:  
16:43:15: Time Out Error
16:43:15: Exit Due to Time Out
16:43:15: Axis 1 Timeout Error
Axis 2 Timeout Error
Axis 3 Timeout Error
Axis 4 Timeout Error
Axis 5 Timeout Error
Axis 6 Timeout Error

16:43:24:  
16:43:24: Reset
16:43:24:  
16:43:29: Loss: -5.7473
16:43:30: 

16:43:30: ***************************
16:43:30: Aligment Starts
16:43:50: Parameters Loaded
16:44:00:  
16:44:00: Reset
16:44:00:  
16:44:04: Loss: -5.7473
16:44:05: 

16:44:05: ***************************
16:44:05: Aligment Starts
16:44:57: Loss: -5.7264
16:46:04: Scan Search X Started
16:47:08: Parameters Loaded
16:47:11:  
16:47:11: Reset
16:47:11:  
16:47:17: Time Out Error
16:47:17: Exit Due to Time Out
16:47:17: Axis 1 Timeout Error
Axis 2 Timeout Error
Axis 3 Timeout Error
Axis 4 Timeout Error
Axis 5 Timeout Error
Axis 6 Timeout Error

16:47:24:  
16:47:24: Reset
16:47:24:  
16:47:27: Loss: -5.7473
16:47:35: 

16:47:35: ***************************
16:47:35: Aligment Starts
16:47:41: Loss: -5.7264
16:47:41: Scan Search X Started
16:47:41: Loss: -5.7264
16:47:41: Pos: 0.0018
16:47:41: Loss: -5.7316
16:47:41: Pos: 0.0018
16:47:41: Loss: -5.7506
16:47:41: Pos: 0.0018
16:47:41: Loss: -5.7663
16:47:41: Pos: 0.0018
16:47:41: Loss: -5.7575
16:47:41: Pos: 0.0018
16:47:41: Loss: -5.7198
16:47:41: Pos: 0.0018
16:47:41: Loss: -5.4598
16:47:41: Pos: 0.0017
16:47:41: Loss: -4.9955
16:47:41: Pos: 0.0016
16:47:41: Loss: -4.5494
16:47:41: Pos: 0.0024
16:47:41: Loss: -4.2562
16:47:41: Pos: 0.0029
16:47:41: Loss: -3.9625
16:47:41: Pos: 0.0034
16:47:41: Loss: -3.6547
16:47:41: Pos: 0.004
16:47:41: Loss: -2.9144
16:47:41: Pos: 0.0045
16:47:41: Loss: -2.1831
16:47:41: Pos: 0.005
16:47:41: Loss: -1.9809
16:47:42: Pos: 0.0055
16:47:42: Loss: -1.7896
16:47:42: Pos: 0.006
16:47:42: Loss: -1.6267
16:47:42: Pos: 0.0065
16:47:42: Loss: -1.4858
16:47:42: Pos: 0.0071
16:47:42: Loss: -1.413
16:47:42: Pos: 0.0077
16:47:42: Loss: -1.3548
16:47:42: Pos: 0.0084
16:47:42: Loss: -1.3459
16:47:42: Pos: 0.0091
16:47:42: Loss: -1.3724
16:47:42: Pos: 0.0098
16:47:42: Loss: -1.4255
16:47:42: Has Max
16:47:42: Loss: -1.3427
16:47:42: Scan Search Y Started
16:47:42: Loss: -1.3427
16:47:42: Pos: 0.0038
16:47:42: Loss: -1.3413
16:47:42: Pos: 0.0038
16:47:42: Loss: -1.3399
16:47:42: Pos: 0.0038
16:47:42: Loss: -1.3364
16:47:43: Pos: 0.0038
16:47:43: Loss: -1.321
16:47:43: Pos: 0.0038
16:47:43: Loss: -1.2938
16:47:43: Pos: 0.0038
16:47:43: Loss: -1.2722
16:47:43: Pos: 0.0038
16:47:43: Loss: -1.2414
16:47:43: Pos: 0.0038
16:47:43: Loss: -1.2182
16:47:43: Pos: 0.0041
16:47:43: Loss: -1.2105
16:47:43: Pos: 0.0048
16:47:43: Loss: -1.2118
16:47:43: Pos: 0.0054
16:47:43: Loss: -1.2342
16:47:43: Pos: 0.0059
16:47:43: Loss: -1.2749
16:47:43: Has Max
16:47:43: Loss: -1.215
16:47:43: Z Stepping Started
16:47:43: Loss: -1.0956
16:47:44: Loss: -0.988899999999999
16:47:44: z: 139.89283
16:47:45: Loss: -0.8842
16:47:45: z: 139.89558
16:47:45: Loss: -0.8003
16:47:45: z: 139.89833
16:47:46: Loss: -0.7102
16:47:46: z: 139.90108
16:47:47: Loss: -0.632899999999999
16:47:47: z: 139.90383
16:47:47: Loss: -0.5578
16:47:47: z: 139.90658
16:47:48: Loss: -0.4986
16:47:48: z: 139.90933
16:47:49: Loss: -0.448399999999999
16:47:49: z: 139.91208
16:47:49: Loss: -0.407299999999999
16:47:49: z: 139.91483
16:47:50: Loss: -0.375
16:47:50: z: 139.91758
16:47:50: Loss: -0.349600000000001
16:47:50: z: 139.92033
16:47:51: Loss: -0.329499999999999
16:47:51: z: 139.92308
16:47:52: Loss: -0.3134
16:47:52: z: 139.92583
16:47:52: Loss: -0.3019
16:47:52: z: 139.92858
16:47:53: Loss: -0.2935
16:47:53: z: 139.93133
16:47:53: Loss: -0.2872
16:47:53: z: 139.93408
16:47:54: Loss: -0.283200000000001
16:47:54: z: 139.93683
16:47:55: Loss: -0.2803
16:47:55: z: 139.93958
16:47:55: Loss: -0.278600000000001
16:47:55: z: 139.94233
16:47:56: Loss: -0.278
16:47:56: z: 139.94508
16:47:56: Z ends at 139.94508
16:47:56: Interpolation Search X Started
16:47:56: Loss: -0.277900000000001
16:47:56: X: 0.0092, Y: 0.0022
16:47:56: Loss: -0.2818
16:47:57: X: 0.0065, Y: 0.0022
16:47:57: Loss: -0.2818
16:47:58: X: 0.0083, Y: 0.0022
16:47:58: Loss: -0.277799999999999
16:47:59: End X: 0.0079, End Y: 0.0022
16:47:59: Loss: -0.277200000000001
16:47:59: Interpolation Search Y Started
16:47:59: Loss: -0.277200000000001
16:47:59: X: 0.0079, Y: 0.004
16:48:00: Loss: -0.2834
16:48:00: X: 0.0079, Y: 0.0013
16:48:00: Loss: -0.2784
16:48:01: X: 0.0079, Y: 0.0031
16:48:01: Loss: -0.2781
16:48:01: X: 0.0079, Y: 0.0004
16:48:01: Loss: -0.283899999999999
16:48:02: End X: 0.0079, End Y: 0.0023
16:48:02: Loss: -0.277100000000001
16:48:02: Z Stepping Started
16:48:02: Loss: -0.277100000000001
16:48:03: Loss: -0.276899999999999
16:48:03: z: 139.94708
16:48:03: Z ends at 139.94708
16:48:03: Interpolation Search X Started
16:48:03: Loss: -0.276999999999999
16:48:03: X: 0.0097, Y: 0.0022
16:48:03: Loss: -0.286099999999999
16:48:04: X: 0.007, Y: 0.0022
16:48:04: Loss: -0.2791
16:48:05: X: 0.0088, Y: 0.0022
16:48:05: Loss: -0.2791
16:48:05: X: 0.0061, Y: 0.0022
16:48:05: Loss: -0.287100000000001
16:48:06: End X: 0.0079, End Y: 0.0022
16:48:06: Loss: -0.277100000000001
16:48:06: Interpolation Search Y Started
16:48:06: Loss: -0.276999999999999
16:48:07: X: 0.0079, Y: 0.004
16:48:07: Loss: -0.2842
16:48:07: X: 0.0079, Y: 0.0013
16:48:07: Loss: -0.278700000000001
16:48:08: X: 0.0079, Y: 0.0031
16:48:08: Loss: -0.2783
16:48:08: X: 0.0079, Y: 0.0004
16:48:09: Loss: -0.2852
16:48:09: End X: 0.0079, End Y: 0.0022
16:48:09: Loss: -0.276899999999999
16:48:09: Z Stepping Started
16:48:09: Loss: -0.276999999999999
16:48:11: Loss: -0.2774
16:48:11: z: 139.94908
16:48:12: Loss: -0.2789
16:48:12: z: 139.95108
16:48:12: Z ends at 139.95108
16:48:12: Fail to find better Loss, Go to Best Position
16:48:13: Alignment Finished. Best Loss -0.278
16:48:33: Parameters Loaded
16:48:39:  
16:48:39: Reset
16:48:39:  
16:48:46: Loss: -5.7473
16:48:46: 

16:48:46: ***************************
16:48:46: Aligment Starts
16:48:47: Loss: -5.7264
16:48:47: Scan Search X Started
16:48:47: Loss: -5.7264
16:48:47: Pos: 0.0022
16:48:47: Loss: -5.7316
16:48:47: Pos: 0.0022
16:48:47: Loss: -5.7506
16:48:47: Pos: 0.0022
16:48:47: Loss: -5.7663
16:48:48: Pos: 0.0022
16:48:48: Loss: -5.7575
16:48:48: Pos: 0.0022
16:48:48: Loss: -5.7198
16:48:48: Pos: 0.0021
16:48:48: Loss: -5.4598
16:48:48: Pos: 0.0021
16:48:48: Loss: -4.9955
16:48:48: Pos: 0.0021
16:48:48: Loss: -4.5494
16:48:48: Pos: 0.0027
16:48:48: Loss: -4.2562
16:48:48: Pos: 0.0032
16:48:48: Loss: -3.9625
16:48:48: Pos: 0.0037
16:48:48: Loss: -3.6547
16:48:48: Pos: 0.0042
16:48:48: Loss: -2.9144
16:48:48: Pos: 0.0047
16:48:48: Loss: -2.1831
16:48:48: Pos: 0.0052
16:48:48: Loss: -1.9809
16:48:48: Pos: 0.0058
16:48:48: Loss: -1.7896
16:48:48: Pos: 0.0063
16:48:48: Loss: -1.6267
16:48:48: Pos: 0.0069
16:48:48: Loss: -1.4858
16:48:48: Pos: 0.0074
16:48:48: Loss: -1.413
16:48:48: Pos: 0.008
16:48:48: Loss: -1.3548
16:48:48: Pos: 0.0087
16:48:48: Loss: -1.3459
16:48:48: Pos: 0.0094
16:48:48: Loss: -1.3724
16:48:48: Pos: 0.0103
16:48:48: Loss: -1.4255
16:48:48: Has Max
16:48:49: Loss: -1.3427
16:48:49: Scan Search Y Started
16:48:49: Loss: -1.3427
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.3413
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.3399
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.3364
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.321
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.2938
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.2722
16:48:49: Pos: 0.0038
16:48:49: Loss: -1.2414
16:48:49: Pos: 0.0037
16:48:49: Loss: -1.2182
16:48:49: Pos: 0.0043
16:48:49: Loss: -1.2105
16:48:49: Pos: 0.0048
16:48:49: Loss: -1.2118
16:48:49: Pos: 0.0054
16:48:49: Loss: -1.2342
16:48:49: Pos: 0.0058
16:48:49: Loss: -1.2749
16:48:49: Has Max
16:48:50: Loss: -1.215
16:48:50: Z Stepping Started
16:48:50: Loss: -1.0956
16:48:51: Loss: -0.988899999999999
16:48:51: z: 139.89283
16:48:52: Loss: -0.8842
16:48:52: z: 139.89558
16:48:52: Loss: -0.8003
16:48:52: z: 139.89833
16:48:53: Loss: -0.7102
16:48:53: z: 139.90108
16:48:54: Loss: -0.632899999999999
16:48:54: z: 139.90383
16:48:54: Loss: -0.5578
16:48:54: z: 139.90658
16:48:55: Loss: -0.4986
16:48:55: z: 139.90933
16:48:55: Loss: -0.448399999999999
16:48:55: z: 139.91208
16:48:56: Loss: -0.407299999999999
16:48:56: z: 139.91483
16:48:57: Loss: -0.375
16:48:57: z: 139.91758
16:48:57: Loss: -0.349600000000001
16:48:57: z: 139.92033
16:48:58: Loss: -0.329499999999999
16:48:58: z: 139.92308
16:48:59: Loss: -0.3134
16:48:59: z: 139.92583
16:48:59: Loss: -0.3019
16:48:59: z: 139.92858
16:49:00: Loss: -0.2935
16:49:00: z: 139.93133
16:49:00: Loss: -0.2872
16:49:00: z: 139.93408
16:49:01: Loss: -0.283200000000001
16:49:01: z: 139.93683
16:49:02: Loss: -0.2803
16:49:02: z: 139.93958
16:49:02: Loss: -0.278600000000001
16:49:02: z: 139.94233
16:49:03: Loss: -0.278
16:49:03: z: 139.94508
16:49:03: Z ends at 139.94508
16:49:03: Interpolation Search X Started
16:49:03: Loss: -0.277900000000001
16:49:03: X: 0.0096, Y: 0.0024
16:49:03: Loss: -0.2818
16:49:04: X: 0.0069, Y: 0.0024
16:49:04: Loss: -0.2818
16:49:05: X: 0.0087, Y: 0.0024
16:49:05: Loss: -0.277799999999999
16:49:06: End X: 0.0083, End Y: 0.0024
16:49:06: Loss: -0.277200000000001
16:49:06: Interpolation Search Y Started
16:49:06: Loss: -0.277200000000001
16:49:06: X: 0.0083, Y: 0.0042
16:49:06: Loss: -0.2834
16:49:07: X: 0.0083, Y: 0.0015
16:49:07: Loss: -0.2784
16:49:08: X: 0.0083, Y: 0.0033
16:49:08: Loss: -0.2781
16:49:08: X: 0.0083, Y: 0.0006
16:49:08: Loss: -0.283899999999999
16:49:09: End X: 0.0083, End Y: 0.0025
16:49:09: Loss: -0.277100000000001
16:49:09: Z Stepping Started
16:49:09: Loss: -0.277100000000001
16:49:12: Loss: -0.276899999999999
16:49:12: z: 139.94708
16:49:12: Z ends at 139.94708
16:49:12: Interpolation Search X Started
16:49:12: Loss: -0.276999999999999
16:49:12: X: 0.01, Y: 0.0024
16:49:12: Loss: -0.286099999999999
16:49:13: X: 0.0073, Y: 0.0024
16:49:13: Loss: -0.2791
16:49:14: X: 0.0091, Y: 0.0024
16:49:14: Loss: -0.2791
16:49:14: X: 0.0064, Y: 0.0024
16:49:14: Loss: -0.287100000000001
16:49:15: End X: 0.0082, End Y: 0.0024
16:49:15: Loss: -0.277100000000001
16:49:15: Interpolation Search Y Started
16:49:15: Loss: -0.276999999999999
16:49:16: X: 0.0082, Y: 0.0042
16:49:16: Loss: -0.2842
16:49:16: X: 0.0082, Y: 0.0015
16:49:16: Loss: -0.278700000000001
16:49:17: X: 0.0082, Y: 0.0033
16:49:17: Loss: -0.2783
16:49:17: X: 0.0082, Y: 0.0006
16:49:18: Loss: -0.2852
16:49:18: End X: 0.0082, End Y: 0.0025
16:49:18: Loss: -0.276899999999999
16:49:18: Z Stepping Started
16:49:18: Loss: -0.276999999999999
16:49:20: Loss: -0.2774
16:49:20: z: 139.94908
16:49:21: Loss: -0.2789
16:49:21: z: 139.95108
16:49:21: Z ends at 139.95108
16:49:21: Fail to find better Loss, Go to Best Position
16:49:22: Alignment Finished. Best Loss -0.278
16:52:02: Parameters Loaded
16:52:04:  
16:52:04: Reset
16:52:04:  
16:52:07: Loss: -5.7473
16:52:08: 

16:52:08: ***************************
16:52:08: Aligment Starts
16:52:08: Loss: -5.7264
16:52:08: Scan Search X Started
16:52:08: Loss: -5.7264
16:52:08: Pos: 0.0019
16:52:08: Loss: -5.7316
16:52:08: Pos: 0.0019
16:52:08: Loss: -5.7506
16:52:09: Pos: 0.0019
16:52:09: Loss: -5.7663
16:52:09: Pos: 0.0019
16:52:09: Loss: -5.7575
16:52:09: Pos: 0.0019
16:52:09: Loss: -5.7198
16:52:09: Pos: 0.0019
16:52:09: Loss: -5.4598
16:52:09: Pos: 0.0019
16:52:09: Loss: -4.9955
16:52:09: Pos: 0.0017
16:52:09: Loss: -4.5494
16:52:09: Pos: 0.0023
16:52:09: Loss: -4.2562
16:52:09: Pos: 0.0028
16:52:09: Loss: -3.9625
16:52:09: Pos: 0.0034
16:52:09: Loss: -3.6547
16:52:09: Pos: 0.0038
16:52:09: Loss: -2.9144
16:52:09: Pos: 0.0043
16:52:09: Loss: -2.1831
16:52:09: Pos: 0.0048
16:52:09: Loss: -1.9809
16:52:09: Pos: 0.0053
16:52:09: Loss: -1.7896
16:52:09: Pos: 0.0059
16:52:09: Loss: -1.6267
16:52:09: Pos: 0.0064
16:52:09: Loss: -1.4858
16:52:09: Pos: 0.007
16:52:09: Loss: -1.413
16:52:09: Pos: 0.0076
16:52:09: Loss: -1.3548
16:52:09: Pos: 0.0083
16:52:09: Loss: -1.3459
16:52:09: Pos: 0.0089
16:52:09: Loss: -1.3724
16:52:09: Pos: 0.0096
16:52:09: Loss: -1.4255
16:52:09: Has Max
16:52:10: Loss: -1.3427
16:52:10: Scan Search Y Started
16:52:10: Loss: -1.3427
16:52:10: Pos: 0.0038
16:52:10: Loss: -1.3413
16:52:10: Pos: 0.0038
16:52:10: Loss: -1.3399
16:52:10: Pos: 0.0038
16:52:10: Loss: -1.3364
16:52:10: Pos: 0.0038
16:52:10: Loss: -1.321
16:52:10: Pos: 0.0038
16:52:10: Loss: -1.2938
16:52:10: Pos: 0.0038
16:52:10: Loss: -1.2722
16:52:10: Pos: 0.0037
16:52:10: Loss: -1.2414
16:52:10: Pos: 0.0036
16:52:10: Loss: -1.2182
16:52:10: Pos: 0.0043
16:52:10: Loss: -1.2105
16:52:10: Pos: 0.0049
16:52:10: Loss: -1.2118
16:52:10: Pos: 0.0055
16:52:10: Loss: -1.2342
16:52:10: Pos: 0.0059
16:52:10: Loss: -1.2749
16:52:10: Has Max
16:52:11: Loss: -1.215
16:52:11: Z Stepping Started
16:52:11: Loss: -1.0956
16:52:12: Loss: -0.988899999999999
16:52:12: z: 139.89283
16:52:12: Loss: -0.8842
16:52:12: z: 139.89558
16:52:13: Loss: -0.8003
16:52:13: z: 139.89833
16:52:14: Loss: -0.7102
16:52:14: z: 139.90108
16:52:14: Loss: -0.632899999999999
16:52:14: z: 139.90383
16:52:15: Loss: -0.5578
16:52:15: z: 139.90658
16:52:15: Loss: -0.4986
16:52:15: z: 139.90933
16:52:16: Loss: -0.448399999999999
16:52:16: z: 139.91208
16:52:17: Loss: -0.407299999999999
16:52:17: z: 139.91483
16:52:17: Loss: -0.375
16:52:17: z: 139.91758
16:52:18: Loss: -0.349600000000001
16:52:18: z: 139.92033
16:52:19: Loss: -0.329499999999999
16:52:19: z: 139.92308
16:52:19: Loss: -0.3134
16:52:19: z: 139.92583
16:52:20: Loss: -0.3019
16:52:20: z: 139.92858
16:52:20: Loss: -0.2935
16:52:20: z: 139.93133
16:52:21: Loss: -0.2872
16:52:21: z: 139.93408
16:52:22: Loss: -0.283200000000001
16:52:22: z: 139.93683
16:52:22: Loss: -0.2803
16:52:22: z: 139.93958
16:52:23: Loss: -0.278600000000001
16:52:23: z: 139.94233
16:52:23: Loss: -0.278
16:52:23: z: 139.94508
16:52:23: Z ends at 139.94508
16:52:23: Interpolation Search X Started
16:52:23: Loss: -0.277900000000001
16:52:24: X: 0.0092, Y: 0.0024
16:52:24: Loss: -0.2818
16:52:24: X: 0.0065, Y: 0.0024
16:52:25: Loss: -0.2818
16:52:25: X: 0.0083, Y: 0.0024
16:52:25: Loss: -0.277799999999999
16:52:26: End X: 0.0079, End Y: 0.0024
16:52:26: Loss: -0.277200000000001
16:52:26: Interpolation Search Y Started
16:52:26: Loss: -0.277200000000001
16:52:27: X: 0.0079, Y: 0.0042
16:52:27: Loss: -0.2834
16:52:28: X: 0.0079, Y: 0.0015
16:52:28: Loss: -0.2784
16:52:28: X: 0.0079, Y: 0.0033
16:52:28: Loss: -0.2781
16:52:29: X: 0.0079, Y: 0.0006
16:52:29: Loss: -0.283899999999999
16:52:29: End X: 0.0079, End Y: 0.0025
16:52:30: Loss: -0.277100000000001
16:52:30: Z Stepping Started
16:52:30: Loss: -0.277100000000001
16:52:31: Loss: -0.276899999999999
16:52:31: z: 139.94708
16:52:31: Z ends at 139.94708
16:52:31: Interpolation Search X Started
16:52:31: Loss: -0.276999999999999
16:52:31: X: 0.0096, Y: 0.0024
16:52:31: Loss: -0.286099999999999
16:52:32: X: 0.0069, Y: 0.0024
16:52:32: Loss: -0.2791
16:52:33: X: 0.0087, Y: 0.0024
16:52:33: Loss: -0.2791
16:52:33: X: 0.006, Y: 0.0024
16:52:33: Loss: -0.287100000000001
16:52:34: End X: 0.0078, End Y: 0.0024
16:52:34: Loss: -0.277100000000001
16:52:34: Interpolation Search Y Started
16:52:34: Loss: -0.276999999999999
16:52:35: X: 0.0078, Y: 0.0042
16:52:35: Loss: -0.2842
16:52:35: X: 0.0078, Y: 0.0015
16:52:35: Loss: -0.278700000000001
16:52:36: X: 0.0078, Y: 0.0033
16:52:36: Loss: -0.2783
16:52:36: X: 0.0078, Y: 0.0006
16:52:37: Loss: -0.2852
16:52:37: End X: 0.0078, End Y: 0.0025
16:52:37: Loss: -0.276899999999999
16:52:37: Z Stepping Started
16:52:37: Loss: -0.276999999999999
16:52:38: Loss: -0.2774
16:52:38: z: 139.94908
16:52:39: Loss: -0.2789
16:52:39: z: 139.95108
16:52:39: Z ends at 139.95108
16:52:39: Fail to find better Loss, Go to Best Position
16:52:40: Alignment Finished. Best Loss -0.278
16:54:11: Parameters Loaded
16:54:13:  
16:54:13: Reset
16:54:13:  
16:54:20: Loss: -5.7473
16:54:22: 

16:54:22: ***************************
16:54:22: Aligment Starts
16:54:23: Loss: -5.7264
16:54:23: Scan Search X Started
16:54:23: Loss: -5.7264
16:54:23: Pos: 0.0018
16:54:23: Loss: -5.7316
16:54:23: Pos: 0.0018
16:54:23: Loss: -5.7506
16:54:23: Pos: 0.0018
16:54:23: Loss: -5.7663
16:54:23: Pos: 0.0018
16:54:23: Loss: -5.7575
16:54:23: Pos: 0.0018
16:54:23: Loss: -5.7198
16:54:23: Pos: 0.0018
16:54:23: Loss: -5.4598
16:54:23: Pos: 0.0017
16:54:23: Loss: -4.9955
16:54:23: Pos: 0.0016
16:54:23: Loss: -4.5494
16:54:23: Pos: 0.0023
16:54:23: Loss: -4.2562
16:54:23: Pos: 0.0028
16:54:23: Loss: -3.9625
16:54:23: Pos: 0.0033
16:54:23: Loss: -3.6547
16:54:23: Pos: 0.0038
16:54:23: Loss: -2.9144
16:54:23: Pos: 0.0042
16:54:23: Loss: -2.1831
16:54:23: Pos: 0.0047
16:54:23: Loss: -1.9809
16:54:23: Pos: 0.0052
16:54:23: Loss: -1.7896
16:54:23: Pos: 0.0057
16:54:23: Loss: -1.6267
